"","Classification","GS.Type","Site.Type","Site.Code","Region","RICHNESS","RICHNESS_NAT","Proportion","ABUNDANCE_TOT","ABUNDANCE_NAT","Proportions"
"3178","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"3179","Private","Private","R","R137","ETF",7,3,0.428571428571429,27,23,0.851851851851852
"3180","Private","Private","R","R137","SLL",7,3,0.428571428571429,27,23,0.851851851851852
"3181","Private","Private","R","R38","ETF",1,0,0,NA,NA,NA
"3182","Private","Private","R","R38","SLL",1,0,0,NA,NA,NA
"3183","Private","Private","R","R140","ETF",4,3,0.75,20,17,0.85
"3184","Private","Private","R","R140","SLL",4,1,0.25,20,2,0.1
"3185","Private","Private","R","R152","ETF",17,8,0.470588235294118,44,17,0.386363636363636
"3186","Private","Private","R","R152","SLL",17,7,0.411764705882353,44,16,0.363636363636364
"3187","Public","Street","S","S5","ETF",3,2,0.666666666666667,3,2,0.666666666666667
"3188","Public","Street","S","S5","SLL",3,1,0.333333333333333,3,1,0.333333333333333
"3189","Public","Street","S","S3","ETF",4,2,0.5,10,3,0.3
"3190","Public","Street","S","S3","SLL",4,1,0.25,10,2,0.2
"3191","Public","Street","S","S5","ETF",3,2,0.666666666666667,3,2,0.666666666666667
"3192","Public","Street","S","S5","SLL",3,1,0.333333333333333,3,1,0.333333333333333
"3193","Public","Street","S","S15","ETF",2,2,1,6,6,1
"3194","Public","Street","S","S15","SLL",2,2,1,6,6,1
"3195","Public","Street","S","S16","ETF",3,2,0.666666666666667,12,11,0.916666666666667
"3196","Public","Street","S","S16","SLL",3,2,0.666666666666667,12,11,0.916666666666667
"3197","Public","Street","S","S16","ETF",3,2,0.666666666666667,12,11,0.916666666666667
"3198","Public","Street","S","S16","SLL",3,2,0.666666666666667,12,11,0.916666666666667
"3199","Public","Street","S","S35","ETF",2,1,0.5,11,6,0.545454545454545
"3200","Public","Street","S","S35","SLL",2,1,0.5,11,6,0.545454545454545
"3201","Public","Street","S","S50","ETF",1,1,1,4,4,1
"3202","Public","Street","S","S50","SLL",1,1,1,4,4,1
"3203","Public","Street","S","S15","ETF",2,2,1,6,6,1
"3204","Public","Street","S","S15","SLL",2,2,1,6,6,1
"3205","Public","Street","S","S16","ETF",3,2,0.666666666666667,12,11,0.916666666666667
"3206","Public","Street","S","S16","SLL",3,2,0.666666666666667,12,11,0.916666666666667
"3207","Public","Street","S","S9","ETF",2,2,1,3,3,1
"3208","Public","Street","S","S9","SLL",2,1,0.5,3,2,0.666666666666667
"3209","Public","Street","S","S66","ETF",4,4,1,8,8,1
"3210","Public","Street","S","S66","SLL",4,3,0.75,8,5,0.625
"3211","Public","Street","S","S89","ETF",2,1,0.5,13,10,0.769230769230769
"3212","Public","Street","S","S89","SLL",2,1,0.5,13,10,0.769230769230769
"3213","Public","Street","S","S89","ETF",2,1,0.5,13,10,0.769230769230769
"3214","Public","Street","S","S89","SLL",2,1,0.5,13,10,0.769230769230769
"3215","Public","Street","S","S55","ETF",5,3,0.6,7,5,0.714285714285714
"3216","Public","Street","S","S55","SLL",5,2,0.4,7,4,0.571428571428571
"3217","Public","Parc","P","P1","ETF",10,7,0.7,72,56,0.777777777777778
"3218","Public","Parc","P","P1","SLL",10,5,0.5,72,23,0.319444444444444
"3219","Public","Street","S","S100","ETF",1,1,1,4,4,1
"3220","Public","Street","S","S100","SLL",1,0,0,NA,NA,NA
"3221","Public","Street","S","S103","ETF",1,1,1,9,9,1
"3222","Public","Street","S","S103","SLL",1,0,0,NA,NA,NA
"3223","Public","Street","S","S66","ETF",4,4,1,8,8,1
"3224","Public","Street","S","S66","SLL",4,3,0.75,8,5,0.625
"3225","Public","Street","S","S31","ETF",2,1,0.5,4,1,0.25
"3226","Public","Street","S","S31","SLL",2,0,0,NA,NA,NA
"3227","Public","Street","S","S31","ETF",2,1,0.5,4,1,0.25
"3228","Public","Street","S","S31","SLL",2,0,0,NA,NA,NA
"3229","Private","Private","R","R161","ETF",12,8,0.666666666666667,35,23,0.657142857142857
"3230","Private","Private","R","R161","SLL",12,5,0.416666666666667,35,12,0.342857142857143
"3231","Private","Private","R","R161","ETF",12,8,0.666666666666667,35,23,0.657142857142857
"3232","Private","Private","R","R161","SLL",12,5,0.416666666666667,35,12,0.342857142857143
"3233","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"3234","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"3235","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"3236","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"3237","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"3238","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"3239","Private","Private","R","R129","ETF",3,2,0.666666666666667,3,2,0.666666666666667
"3240","Private","Private","R","R129","SLL",3,1,0.333333333333333,3,1,0.333333333333333
"3241","Private","Private","R","R48","ETF",2,1,0.5,4,3,0.75
"3242","Private","Private","R","R48","SLL",2,1,0.5,4,3,0.75
"3243","Private","Private","R","R80","ETF",1,0,0,NA,NA,NA
"3244","Private","Private","R","R80","SLL",1,0,0,NA,NA,NA
"3245","Private","Institutional","I","I4","ETF",3,3,1,95,95,1
"3246","Private","Institutional","I","I4","SLL",3,2,0.666666666666667,95,87,0.91578947368421
"3247","Private","Institutional","I","I4","ETF",3,3,1,95,95,1
"3248","Private","Institutional","I","I4","SLL",3,2,0.666666666666667,95,87,0.91578947368421
"3249","Private","Private","R","R116","ETF",5,2,0.4,11,2,0.181818181818182
"3250","Private","Private","R","R116","SLL",5,2,0.4,11,2,0.181818181818182
"3251","Private","Private","R","R156","ETF",19,5,0.263157894736842,29,8,0.275862068965517
"3252","Private","Private","R","R156","SLL",19,3,0.157894736842105,29,3,0.103448275862069
"3253","Private","Private","A","A4","ETF",2,2,1,3,3,1
"3254","Private","Private","A","A4","SLL",2,1,0.5,3,1,0.333333333333333
"3255","Private","Institutional","I","I4","ETF",3,3,1,95,95,1
"3256","Private","Institutional","I","I4","SLL",3,2,0.666666666666667,95,87,0.91578947368421
"3257","Private","Institutional","I","I4","ETF",3,3,1,95,95,1
"3258","Private","Institutional","I","I4","SLL",3,2,0.666666666666667,95,87,0.91578947368421
"3259","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"3260","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"3261","Private","Private","R","R113","ETF",16,10,0.625,74,52,0.702702702702703
"3262","Private","Private","R","R113","SLL",16,6,0.375,74,33,0.445945945945946
"3263","Private","Private","R","R137","ETF",7,3,0.428571428571429,27,23,0.851851851851852
"3264","Private","Private","R","R137","SLL",7,3,0.428571428571429,27,23,0.851851851851852
"3265","Private","Private (Alley)","A","A11","ETF",7,4,0.571428571428571,18,15,0.833333333333333
"3266","Private","Private (Alley)","A","A11","SLL",7,3,0.428571428571429,18,10,0.555555555555556
"3267","Private","Private","R","R15","ETF",1,1,1,2,2,1
"3268","Private","Private","R","R15","SLL",1,0,0,NA,NA,NA
"3269","Private","Private","R","R144","ETF",2,1,0.5,11,6,0.545454545454545
"3270","Private","Private","R","R144","SLL",2,0,0,NA,NA,NA
"3271","Private","Private","R","R149","ETF",11,3,0.272727272727273,26,13,0.5
"3272","Private","Private","R","R149","SLL",11,2,0.181818181818182,26,12,0.461538461538462
"3273","Private","Private","R","R161","ETF",12,8,0.666666666666667,35,23,0.657142857142857
"3274","Private","Private","R","R161","SLL",12,5,0.416666666666667,35,12,0.342857142857143
"3275","Private","Institutional","I","I4","ETF",3,3,1,95,95,1
"3276","Private","Institutional","I","I4","SLL",3,2,0.666666666666667,95,87,0.91578947368421
"3277","Private","Institutional","I","I4","ETF",3,3,1,95,95,1
"3278","Private","Institutional","I","I4","SLL",3,2,0.666666666666667,95,87,0.91578947368421
"3279","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"3280","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"3281","Private","Private","R","R164","ETF",4,0,0,NA,NA,NA
"3282","Private","Private","R","R164","SLL",4,0,0,NA,NA,NA
"3283","Private","Private","R","R27","ETF",1,0,0,NA,NA,NA
"3284","Private","Private","R","R27","SLL",1,0,0,NA,NA,NA
"3285","Private","Private","R","R152","ETF",17,8,0.470588235294118,44,17,0.386363636363636
"3286","Private","Private","R","R152","SLL",17,7,0.411764705882353,44,16,0.363636363636364
"3287","Private","Private","R","R110","ETF",4,2,0.5,8,3,0.375
"3288","Private","Private","R","R110","SLL",4,2,0.5,8,3,0.375
"3289","Private","Private","R","R129","ETF",3,2,0.666666666666667,3,2,0.666666666666667
"3290","Private","Private","R","R129","SLL",3,1,0.333333333333333,3,1,0.333333333333333
"3291","Private","Private (Alley)","A","A10","ETF",2,2,1,4,4,1
"3292","Private","Private (Alley)","A","A10","SLL",2,1,0.5,4,3,0.75
"3293","Private","Institutional","I","I4","ETF",3,3,1,95,95,1
"3294","Private","Institutional","I","I4","SLL",3,2,0.666666666666667,95,87,0.91578947368421
"3295","Private","Private","R","R137","ETF",7,3,0.428571428571429,27,23,0.851851851851852
"3296","Private","Private","R","R137","SLL",7,3,0.428571428571429,27,23,0.851851851851852
"3297","Private","Private","R","R138","ETF",3,3,1,15,15,1
"3298","Private","Private","R","R138","SLL",3,3,1,15,15,1
"3299","Private","Private","R","R142","ETF",4,1,0.25,10,4,0.4
"3300","Private","Private","R","R142","SLL",4,0,0,NA,NA,NA
"3301","Private","Private","R","R156","ETF",19,5,0.263157894736842,29,8,0.275862068965517
"3302","Private","Private","R","R156","SLL",19,3,0.157894736842105,29,3,0.103448275862069
"3303","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"3304","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"3305","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"3306","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"3307","Public","Street","S","S127","ETF",4,3,0.75,5,3,0.6
"3308","Public","Street","S","S127","SLL",4,1,0.25,5,1,0.2
"3309","Public","Street","S","S18","ETF",4,3,0.75,9,5,0.555555555555556
"3310","Public","Street","S","S18","SLL",4,1,0.25,9,3,0.333333333333333
"3311","Public","Street","S","S24","ETF",5,3,0.6,10,5,0.5
"3312","Public","Street","S","S24","SLL",5,2,0.4,10,4,0.4
"3313","Public","Street","S","S35","ETF",2,1,0.5,11,6,0.545454545454545
"3314","Public","Street","S","S35","SLL",2,1,0.5,11,6,0.545454545454545
"3315","Public","Street","S","S36","ETF",3,3,1,9,9,1
"3316","Public","Street","S","S36","SLL",3,1,0.333333333333333,9,6,0.666666666666667
"3317","Public","Street","S","S79","ETF",3,2,0.666666666666667,5,4,0.8
"3318","Public","Street","S","S79","SLL",3,2,0.666666666666667,5,4,0.8
"3319","Public","Street","S","S66","ETF",4,4,1,8,8,1
"3320","Public","Street","S","S66","SLL",4,3,0.75,8,5,0.625
"3321","Public","Street","S","S11","ETF",3,3,1,7,7,1
"3322","Public","Street","S","S11","SLL",3,1,0.333333333333333,7,1,0.142857142857143
"3323","Public","Street","S","S59","ETF",2,2,1,13,13,1
"3324","Public","Street","S","S59","SLL",2,1,0.5,13,1,0.0769230769230769
"3325","Public","Street","S","S56","ETF",4,3,0.75,5,4,0.8
"3326","Public","Street","S","S56","SLL",4,2,0.5,5,3,0.6
"3327","Private","Private","R","R29","ETF",1,0,0,NA,NA,NA
"3328","Private","Private","R","R29","SLL",1,0,0,NA,NA,NA
"3329","Private","Private","R","R39","ETF",2,2,1,9,9,1
"3330","Private","Private","R","R39","SLL",2,2,1,9,9,1
"3331","Private","Private","R","R44","ETF",5,2,0.4,14,2,0.142857142857143
"3332","Private","Private","R","R44","SLL",5,1,0.2,14,1,0.0714285714285714
"3333","Private","Private","R","R137","ETF",7,3,0.428571428571429,27,23,0.851851851851852
"3334","Private","Private","R","R137","SLL",7,3,0.428571428571429,27,23,0.851851851851852
"3335","Private","Private","R","R144","ETF",2,1,0.5,11,6,0.545454545454545
"3336","Private","Private","R","R144","SLL",2,0,0,NA,NA,NA
"3337","Private","Institutional","I","I4","ETF",3,3,1,95,95,1
"3338","Private","Institutional","I","I4","SLL",3,2,0.666666666666667,95,87,0.91578947368421
"3339","Private","Institutional","I","I4","ETF",3,3,1,95,95,1
"3340","Private","Institutional","I","I4","SLL",3,2,0.666666666666667,95,87,0.91578947368421
"3341","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"3342","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"3343","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"3344","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"3345","Private","Institutional","I","I4","ETF",3,3,1,95,95,1
"3346","Private","Institutional","I","I4","SLL",3,2,0.666666666666667,95,87,0.91578947368421
"3347","Private","Institutional","I","I4","ETF",3,3,1,95,95,1
"3348","Private","Institutional","I","I4","SLL",3,2,0.666666666666667,95,87,0.91578947368421
"3349","Private","Private","R","R113","ETF",16,10,0.625,74,52,0.702702702702703
"3350","Private","Private","R","R113","SLL",16,6,0.375,74,33,0.445945945945946
"3351","Private","Institutional","I","I4","ETF",3,3,1,95,95,1
"3352","Private","Institutional","I","I4","SLL",3,2,0.666666666666667,95,87,0.91578947368421
"3353","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"3354","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"3355","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"3356","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"3357","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"3358","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"3359","Private","Private","R","R67","ETF",7,4,0.571428571428571,16,11,0.6875
"3360","Private","Private","R","R67","SLL",7,4,0.571428571428571,16,11,0.6875
"3361","Private","Private","R","R113","ETF",16,10,0.625,74,52,0.702702702702703
"3362","Private","Private","R","R113","SLL",16,6,0.375,74,33,0.445945945945946
"3363","Private","Private","R","R118","ETF",30,11,0.366666666666667,125,58,0.464
"3364","Private","Private","R","R118","SLL",30,8,0.266666666666667,125,41,0.328
"3365","Private","Private","R","R118","ETF",30,11,0.366666666666667,125,58,0.464
"3366","Private","Private","R","R118","SLL",30,8,0.266666666666667,125,41,0.328
"3367","Private","Private","R","R144","ETF",2,1,0.5,11,6,0.545454545454545
"3368","Private","Private","R","R144","SLL",2,0,0,NA,NA,NA
"3369","Private","Private","R","R161","ETF",12,8,0.666666666666667,35,23,0.657142857142857
"3370","Private","Private","R","R161","SLL",12,5,0.416666666666667,35,12,0.342857142857143
"3371","Private","Private","R","R73","ETF",6,4,0.666666666666667,7,5,0.714285714285714
"3372","Private","Private","R","R73","SLL",6,3,0.5,7,3,0.428571428571429
"3373","Private","Institutional","I","I2","ETF",13,7,0.538461538461538,50,25,0.5
"3374","Private","Institutional","I","I2","SLL",13,7,0.538461538461538,50,25,0.5
"3375","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"3376","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"3377","Private","Private","R","R113","ETF",16,10,0.625,74,52,0.702702702702703
"3378","Private","Private","R","R113","SLL",16,6,0.375,74,33,0.445945945945946
"3379","Private","Private","R","R113","ETF",16,10,0.625,74,52,0.702702702702703
"3380","Private","Private","R","R113","SLL",16,6,0.375,74,33,0.445945945945946
"3381","Private","Private","R","R152","ETF",17,8,0.470588235294118,44,17,0.386363636363636
"3382","Private","Private","R","R152","SLL",17,7,0.411764705882353,44,16,0.363636363636364
"3383","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"3384","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"3385","Private","Private","R","R139","ETF",10,6,0.6,34,16,0.470588235294118
"3386","Private","Private","R","R139","SLL",10,3,0.3,34,10,0.294117647058824
"3387","Private","Institutional","I","I4","ETF",3,3,1,95,95,1
"3388","Private","Institutional","I","I4","SLL",3,2,0.666666666666667,95,87,0.91578947368421
"3389","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"3390","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"3391","Private","Private","R","R116","ETF",5,2,0.4,11,2,0.181818181818182
"3392","Private","Private","R","R116","SLL",5,2,0.4,11,2,0.181818181818182
"3393","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"3394","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"3395","Public","Street","S","S120","ETF",8,7,0.875,13,12,0.923076923076923
"3396","Public","Street","S","S120","SLL",8,6,0.75,13,11,0.846153846153846
"3397","Public","Street","S","S62","ETF",5,3,0.6,11,8,0.727272727272727
"3398","Public","Street","S","S62","SLL",5,2,0.4,11,6,0.545454545454545
"3399","Public","Street","S","S22","ETF",3,1,0.333333333333333,11,2,0.181818181818182
"3400","Public","Street","S","S22","SLL",3,1,0.333333333333333,11,2,0.181818181818182
"3401","Public","Street","S","S24","ETF",5,3,0.6,10,5,0.5
"3402","Public","Street","S","S24","SLL",5,2,0.4,10,4,0.4
"3403","Public","Street","S","S44","ETF",4,2,0.5,7,4,0.571428571428571
"3404","Public","Street","S","S44","SLL",4,1,0.25,7,3,0.428571428571429
"3405","Public","Street","S","S89","ETF",2,1,0.5,13,10,0.769230769230769
"3406","Public","Street","S","S89","SLL",2,1,0.5,13,10,0.769230769230769
"3407","Public","Parc","P","P1","ETF",10,7,0.7,72,56,0.777777777777778
"3408","Public","Parc","P","P1","SLL",10,5,0.5,72,23,0.319444444444444
"3409","Public","Street","S","S69","ETF",2,1,0.5,4,2,0.5
"3410","Public","Street","S","S69","SLL",2,1,0.5,4,2,0.5
"3411","Private","Private","R","R117","ETF",2,1,0.5,8,6,0.75
"3412","Private","Private","R","R117","SLL",2,1,0.5,8,6,0.75
"3413","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"3414","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"3415","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"3416","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"3417","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"3418","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"3419","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"3420","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"3421","Private","Private","R","R14","ETF",2,1,0.5,3,1,0.333333333333333
"3422","Private","Private","R","R14","SLL",2,1,0.5,3,1,0.333333333333333
"3423","Private","Private","R","R33","ETF",2,2,1,6,6,1
"3424","Private","Private","R","R33","SLL",2,2,1,6,6,1
"3425","Private","Institutional","I","I4","ETF",3,3,1,95,95,1
"3426","Private","Institutional","I","I4","SLL",3,2,0.666666666666667,95,87,0.91578947368421
"3427","Private","Private","R","R152","ETF",17,8,0.470588235294118,44,17,0.386363636363636
"3428","Private","Private","R","R152","SLL",17,7,0.411764705882353,44,16,0.363636363636364
"3429","Private","Private (Alley)","A","A4","ETF",2,2,1,3,3,1
"3430","Private","Private (Alley)","A","A4","SLL",2,1,0.5,3,1,0.333333333333333
"3431","Private","Institutional","I","I4","ETF",3,3,1,95,95,1
"3432","Private","Institutional","I","I4","SLL",3,2,0.666666666666667,95,87,0.91578947368421
"3433","Private","Institutional","I","I4","ETF",3,3,1,95,95,1
"3434","Private","Institutional","I","I4","SLL",3,2,0.666666666666667,95,87,0.91578947368421
"3435","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"3436","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"3437","Private","Private","R","R113","ETF",16,10,0.625,74,52,0.702702702702703
"3438","Private","Private","R","R113","SLL",16,6,0.375,74,33,0.445945945945946
"3439","Private","Private","R","R132","ETF",16,8,0.5,28,13,0.464285714285714
"3440","Private","Private","R","R132","SLL",16,6,0.375,28,11,0.392857142857143
"3441","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"3442","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"3443","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"3444","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"3445","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"3446","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"3447","Private","Institutional","I","I4","ETF",3,3,1,95,95,1
"3448","Private","Institutional","I","I4","SLL",3,2,0.666666666666667,95,87,0.91578947368421
"3449","Private","Private","R","R152","ETF",17,8,0.470588235294118,44,17,0.386363636363636
"3450","Private","Private","R","R152","SLL",17,7,0.411764705882353,44,16,0.363636363636364
"3451","Private","Private (Alley)","A","A1","ETF",3,2,0.666666666666667,5,4,0.8
"3452","Private","Private (Alley)","A","A1","SLL",3,1,0.333333333333333,5,1,0.2
"3453","Private","Private","R","R13","ETF",10,6,0.6,15,9,0.6
"3454","Private","Private","R","R13","SLL",10,5,0.5,15,8,0.533333333333333
"3455","Private","Private","R","R113","ETF",16,10,0.625,74,52,0.702702702702703
"3456","Private","Private","R","R113","SLL",16,6,0.375,74,33,0.445945945945946
"3457","Private","Institutional","I","I4","ETF",3,3,1,95,95,1
"3458","Private","Institutional","I","I4","SLL",3,2,0.666666666666667,95,87,0.91578947368421
"3459","Private","Private","R","R113","ETF",16,10,0.625,74,52,0.702702702702703
"3460","Private","Private","R","R113","SLL",16,6,0.375,74,33,0.445945945945946
"3461","Private","Private","R","R114","ETF",13,8,0.615384615384615,25,14,0.56
"3462","Private","Private","R","R114","SLL",13,7,0.538461538461538,25,11,0.44
"3463","Private","Private","R","R118","ETF",30,11,0.366666666666667,125,58,0.464
"3464","Private","Private","R","R118","SLL",30,8,0.266666666666667,125,41,0.328
"3465","Private","Private","R","R132","ETF",16,8,0.5,28,13,0.464285714285714
"3466","Private","Private","R","R132","SLL",16,6,0.375,28,11,0.392857142857143
"3467","Private","Private (Alley)","A","A2","ETF",2,2,1,4,4,1
"3468","Private","Private (Alley)","A","A2","SLL",2,1,0.5,4,1,0.25
"3469","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"3470","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"3471","Private","Private","R","R144","ETF",2,1,0.5,11,6,0.545454545454545
"3472","Private","Private","R","R144","SLL",2,0,0,NA,NA,NA
"3473","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"3474","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"3475","Private","Private","R","R153","ETF",2,2,1,2,2,1
"3476","Private","Private","R","R153","SLL",2,1,0.5,2,1,0.5
"3477","Public","Street","S","S32","ETF",2,2,1,5,5,1
"3478","Public","Street","S","S32","SLL",2,1,0.5,5,2,0.4
"3479","Public","Street","S","S70","ETF",1,1,1,5,5,1
"3480","Public","Street","S","S70","SLL",1,1,1,5,5,1
"3481","Public","Street","S","S98","ETF",2,1,0.5,9,8,0.888888888888889
"3482","Public","Street","S","S98","SLL",2,1,0.5,9,8,0.888888888888889
"3483","Public","Street","S","S88","ETF",3,3,1,12,12,1
"3484","Public","Street","S","S88","SLL",3,3,1,12,12,1
"3485","Public","Street","S","S2","ETF",3,2,0.666666666666667,8,7,0.875
"3486","Public","Street","S","S2","SLL",3,1,0.333333333333333,8,1,0.125
"3487","Public","Street","S","S105","ETF",1,1,1,8,8,1
"3488","Public","Street","S","S105","SLL",1,0,0,NA,NA,NA
"3489","Public","Parc","P","P1","ETF",10,7,0.7,72,56,0.777777777777778
"3490","Public","Parc","P","P1","SLL",10,5,0.5,72,23,0.319444444444444
"3491","Public","Parc","P","P2","ETF",6,3,0.5,17,7,0.411764705882353
"3492","Public","Parc","P","P2","SLL",6,2,0.333333333333333,17,3,0.176470588235294
"3493","Public","Street","S","S104","ETF",3,2,0.666666666666667,6,5,0.833333333333333
"3494","Public","Street","S","S104","SLL",3,1,0.333333333333333,6,2,0.333333333333333
"3495","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"3496","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"3497","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"3498","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"3499","Private","Institutional","I","I4","ETF",3,3,1,95,95,1
"3500","Private","Institutional","I","I4","SLL",3,2,0.666666666666667,95,87,0.91578947368421
"3501","Private","Private","R","R5","ETF",3,2,0.666666666666667,4,3,0.75
"3502","Private","Private","R","R5","SLL",3,2,0.666666666666667,4,3,0.75
"3503","Private","Private (Alley)","A","A2","ETF",2,2,1,4,4,1
"3504","Private","Private (Alley)","A","A2","SLL",2,1,0.5,4,1,0.25
"3505","Private","Private","R","R44","ETF",5,2,0.4,14,2,0.142857142857143
"3506","Private","Private","R","R44","SLL",5,1,0.2,14,1,0.0714285714285714
"3507","Private","Private","R","R152","ETF",17,8,0.470588235294118,44,17,0.386363636363636
"3508","Private","Private","R","R152","SLL",17,7,0.411764705882353,44,16,0.363636363636364
"3509","Private","Institutional","I","I4","ETF",3,3,1,95,95,1
"3510","Private","Institutional","I","I4","SLL",3,2,0.666666666666667,95,87,0.91578947368421
"3511","Private","Private","R","R163","ETF",9,8,0.888888888888889,24,22,0.916666666666667
"3512","Private","Private","R","R163","SLL",9,7,0.777777777777778,24,21,0.875
"3513","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"3514","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"3515","Private","Private","R","R118","ETF",30,11,0.366666666666667,125,58,0.464
"3516","Private","Private","R","R118","SLL",30,8,0.266666666666667,125,41,0.328
"3517","Private","Private","R","R137","ETF",7,3,0.428571428571429,27,23,0.851851851851852
"3518","Private","Private","R","R137","SLL",7,3,0.428571428571429,27,23,0.851851851851852
"3519","Private","Private (Alley)","A","A1","ETF",3,2,0.666666666666667,5,4,0.8
"3520","Private","Private (Alley)","A","A1","SLL",3,1,0.333333333333333,5,1,0.2
"3521","Private","Institutional","I","I4","ETF",3,3,1,95,95,1
"3522","Private","Institutional","I","I4","SLL",3,2,0.666666666666667,95,87,0.91578947368421
"3523","Private","Private","R","R44","ETF",5,2,0.4,14,2,0.142857142857143
"3524","Private","Private","R","R44","SLL",5,1,0.2,14,1,0.0714285714285714
"3525","Private","Private","R","R152","ETF",17,8,0.470588235294118,44,17,0.386363636363636
"3526","Private","Private","R","R152","SLL",17,7,0.411764705882353,44,16,0.363636363636364
"3527","Private","Institutional","I","I4","ETF",3,3,1,95,95,1
"3528","Private","Institutional","I","I4","SLL",3,2,0.666666666666667,95,87,0.91578947368421
"3529","Private","Private","R","R163","ETF",9,8,0.888888888888889,24,22,0.916666666666667
"3530","Private","Private","R","R163","SLL",9,7,0.777777777777778,24,21,0.875
"3531","Private","Private","R","R139","ETF",10,6,0.6,34,16,0.470588235294118
