"","Classification","GS.Type","Site.Type","Site.Code","Genus.Code","Species.Code","Cultivar.Code","Species.Latin","DBH","X","Species.Latin.x","Species.Latin.y","Species.Common","Native_SLL","Native_ETF","Origin.Source","Invasive.Source","Comments"
"1248","Private","Private","R","R113","AC","ACPA","ACPA","Acer palmatum",4.1,72,"Acer palmatum","Acer palmatum","Japanese Maple","N","N","USDA/TC/Mortens","WI",""
"1249","Private","Private","R","R113","AC","ACPA","ACPA","Acer palmatum",3.8,72,"Acer palmatum","Acer palmatum","Japanese Maple","N","N","USDA/TC/Mortens","WI",""
"1250","Private","Private","R","R113","AC","ACPL","ACPL","Acer platanoides",15.5,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"1251","Private","Private","R","R113","AC","ACPL","ACPL","Acer platanoides",20.6,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"1252","Private","Private","R","R113","AC","ACPL","ACPL","Acer platanoides",25.3,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"1253","Private","Private","R","R113","AC","ACPL","ACPL","Acer platanoides",15.9,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"1254","Private","Private","R","R113","UL","ULAM","ULAM","Ulmus americana",20.1,60,"Ulmus americana","Ulmus americana","White Elm","Y","Y","USDA/TC/LM","WI",""
"1255","Private","Private","R","R113","UL","ULAM","ULAM","Ulmus americana",56.8,60,"Ulmus americana","Ulmus americana","White Elm","Y","Y","USDA/TC/LM","WI",""
"1256","Private","Private","R","R113","AC","ACNE","ACNE","Acer negundo",29.6,2,"Acer negundo","Acer negundo","Manitoba Maple","N","Y","USDA/TC/LM/Mortens","WI",""
"1257","Private","Private","R","R113","UL","ULAM","ULAM","Ulmus americana",50.4,60,"Ulmus americana","Ulmus americana","White Elm","Y","Y","USDA/TC/LM","WI",""
"1258","Private","Private","R","R113","UL","ULAM","ULAM","Ulmus americana",73.6,60,"Ulmus americana","Ulmus americana","White Elm","Y","Y","USDA/TC/LM","WI",""
"1259","Private","Private","R","R113","UL","ULAM","ULAM","Ulmus americana",20.7,60,"Ulmus americana","Ulmus americana","White Elm","Y","Y","USDA/TC/LM","WI",""
"1260","Private","Private","R","R113","AC","ACFR","ACFR","Acer × freemanii",14.5,113,"Acer × freemanii","Acer x freemannii","FREEMAN MAPLE","Y","Y","Mortens/LM","WI","Hybrid of silver &red"
"1261","Private","Private","R","R113","UL","ULAM","ULAM","Ulmus americana",47.3,60,"Ulmus americana","Ulmus americana","White Elm","Y","Y","USDA/TC/LM","WI",""
"1262","Private","Private","R","R113","AC","ACNE","ACNE","Acer negundo",26.7,2,"Acer negundo","Acer negundo","Manitoba Maple","N","Y","USDA/TC/LM/Mortens","WI",""
"1263","Private","Private","R","R113","AC","ACNE","ACNE","Acer negundo",33.2,2,"Acer negundo","Acer negundo","Manitoba Maple","N","Y","USDA/TC/LM/Mortens","WI",""
"1264","Private","Private","R","R113","AC","ACNE","ACNE","Acer negundo",19,2,"Acer negundo","Acer negundo","Manitoba Maple","N","Y","USDA/TC/LM/Mortens","WI",""
"1265","Private","Private","R","R113","AC","ACNE","ACNE","Acer negundo",18,2,"Acer negundo","Acer negundo","Manitoba Maple","N","Y","USDA/TC/LM/Mortens","WI",""
"1266","Private","Private","R","R113","AC","ACNE","ACNE","Acer negundo",21,2,"Acer negundo","Acer negundo","Manitoba Maple","N","Y","USDA/TC/LM/Mortens","WI",""
"1267","Private","Private","R","R113","TH","THOC","THOC","Thuja occidentalis",17.1,74,"Thuja occidentalis","Thuja occidentalis","Eastern White Cedar","Y","Y","USDA/TC/LM","WI",""
"1268","Private","Private","R","R113","TH","THOC","THOC","Thuja occidentalis",30.4,74,"Thuja occidentalis","Thuja occidentalis","Eastern White Cedar","Y","Y","USDA/TC/LM","WI",""
"1269","Private","Private","R","R113","TH","THOC","THOC","Thuja occidentalis",17.6,74,"Thuja occidentalis","Thuja occidentalis","Eastern White Cedar","Y","Y","USDA/TC/LM","WI",""
"1270","Private","Private","R","R114","QU","QURU","QURU","Quercus rubra",68.4,50,"Quercus rubra","Quercus rubra","Red Oak","Y","Y","TC/LM","WI",""
"1271","Private","Private","R","R114","AC","ACPL","ACPL","Acer platanoides",26.8,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"1272","Private","Private","R","R114","AC","ACNE","ACNE","Acer negundo",30.4,2,"Acer negundo","Acer negundo","Manitoba Maple","N","Y","USDA/TC/LM/Mortens","WI",""
"1273","Private","Private","R","R114","UL","ULRU","ULRU","Ulmus rubra",11.2,94,"Ulmus rubra","Ulmus rubra","","Y","Y","https://www.fs.fed.us/database/feis/plants/tree/ulmrub/all.html","",""
"1274","Private","Private","R","R114","UL","ULRU","ULRU","Ulmus rubra",8.4,94,"Ulmus rubra","Ulmus rubra","","Y","Y","https://www.fs.fed.us/database/feis/plants/tree/ulmrub/all.html","",""
"1275","Private","Private","R","R114","AC","ACPL","ACPL","Acer platanoides",8.1,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"1276","Private","Private","R","R114","AC","ACPL","ACPL","Acer platanoides",8.2,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"1277","Private","Private","R","R114","AC","ACPL","ACPL","Acer platanoides",9.3,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"1278","Private","Private","R","R114","AC","ACNE","ACNE","Acer negundo",14.6,2,"Acer negundo","Acer negundo","Manitoba Maple","N","Y","USDA/TC/LM/Mortens","WI",""
"1279","Private","Private","R","R114","AC","ACNE","ACNE","Acer negundo",15,2,"Acer negundo","Acer negundo","Manitoba Maple","N","Y","USDA/TC/LM/Mortens","WI",""
"1280","Private","Private","R","R114","PR","PRAV","PRAV","Prunus avium ",6.2,107,"Prunus avium ","Prunus Avium","Sweet cherry","N","N","USDA/TC","WI",""
"1281","Private","Private","R","R114","PR","PRAV","PRAV","Prunus avium ",6.3,107,"Prunus avium ","Prunus Avium","Sweet cherry","N","N","USDA/TC","WI",""
"1282","Private","Private","R","R114","FR","FRPE","FRPE","Fraxinus pennsylvanica",44.4,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"1283","Private","Private","R","R114","PI","PIPU","PIPU","Picea pungens",7.9,88,"Picea pungens","Picea pungens","Colorado Spruce","N","N","USDA/TC/LM","WI",""
"1284","Private","Private","R","R114","FR","FRPE","FRPE","Fraxinus pennsylvanica",37.7,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"1285","Private","Private","R","R114","TI","TIAM","TIAM","Tilia americana ",23.4,54,"Tilia americana","Tilia americana","American Basswood","Y","Y","Mortens/LM","WI",""
"1286","Private","Private","R","R114","PI","PIAB","PIAB","Picea abies",5.1,77,"Picea abies","Picea abies","Norway Spruce","N","N","USDA/TC/Mortens","WI",""
"1287","Private","Private","R","R114","MA","MA","MA","Magnolia x ",4.6,75,"Magnolia x ","Magnolia x ","","N","N",NA,"",""
"1288","Private","Private","R","R114","TI","TIAM","TIAM","Tilia americana ",29.2,54,"Tilia americana","Tilia americana","American Basswood","Y","Y","Mortens/LM","WI",""
"1289","Private","Private","R","R114","UL","ULAM","ULAM","Ulmus americana",3.6,60,"Ulmus americana","Ulmus americana","White Elm","Y","Y","USDA/TC/LM","WI",""
"1290","Private","Private","R","R114","JU","JUVI","JUVI","Juniperus virginiana",4.7,101,"Juniperus virginiana","Juniperus virginiana","","Y","Y","https://www.fs.fed.us/database/feis/plants/tree/junvir/all.html","",""
"1291","Private","Private","R","R114","AC","ACPL","ACPL","Acer platanoides",19.3,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"1292","Private","Private","R","R114","UL","ULAM","ULAM","Ulmus americana",31.1,60,"Ulmus americana","Ulmus americana","White Elm","Y","Y","USDA/TC/LM","WI",""
"1293","Private","Private","R","R114","AC","ACPL","ACPL","Acer platanoides",56.3,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"1294","Private","Private","R","R114","JU","JUCI","JUCI","Juglans cinerea",60.5,120,"Juglans cinerea","Juglans cinerea","Butternut","Y","Y","USDA/TC/LM","WI",""
"1295","Private","Private","R","R115","TH","THOC","THOC","Thuja occidentalis",19.8,74,"Thuja occidentalis","Thuja occidentalis","Eastern White Cedar","Y","Y","USDA/TC/LM","WI",""
"1296","Private","Private","R","R115","TH","THOC","THOC","Thuja occidentalis",20.8,74,"Thuja occidentalis","Thuja occidentalis","Eastern White Cedar","Y","Y","USDA/TC/LM","WI",""
"1297","Private","Private","R","R115","TH","THOC","THOC","Thuja occidentalis",22.4,74,"Thuja occidentalis","Thuja occidentalis","Eastern White Cedar","Y","Y","USDA/TC/LM","WI",""
"1298","Private","Private","R","R115","TH","THOC","THOC","Thuja occidentalis",15,74,"Thuja occidentalis","Thuja occidentalis","Eastern White Cedar","Y","Y","USDA/TC/LM","WI",""
"1299","Private","Private","R","R115","HY","HYAR","HYAR","Hydrangea_arborescens",6.7,121,"Hydrangea_arborescens","Hydrangea_arborescens","","N","Y","https://www.fs.fed.us/wildflowers/plant-of-the-week/hydrangea-arborescens.shtml","",""
"1300","Private","Private","R","R116","AC","ACPL","ACPL","Acer platanoides",32.2,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"1301","Private","Private","R","R116","AC","ACPL","ACPL","Acer platanoides",70,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"1302","Private","Private","R","R116","MA","MASY","MASY","Malus sylvestris",50.6,90,"Malus sylvestris","Malus sylvestris","Crab Apple","N","N","USDA/TC","WI","Synonym: Malus pumila & Malus domestica"
"1303","Private","Private","R","R116","AC","ACPL","ACPL","Acer platanoides",38.8,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"1304","Private","Private","R","R116","AC","ACPL","ACPL","Acer platanoides",24.4,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"1305","Private","Private","R","R116","FR","FRPE","FRPE","Fraxinus pennsylvanica",31.8,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"1306","Private","Private","R","R116","AC","ACPL","ACPL","Acer platanoides",25.9,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"1307","Private","Private","R","R116","SY","SYVU","SYVU","Syringa vulgaris",9.7,73,"Syringa vulgaris","Syringa Vulgaris ","Common Lilac","N","N","USDA/TC/Mortens","WI",""
"1308","Private","Private","R","R116","AC","ACPL","ACPL","Acer platanoides",31,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"1309","Private","Private","R","R116","AC","ACPL","ACPL","Acer platanoides",29.5,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"1310","Private","Private","R","R116","AC","ACSA","ACSA","Acer saccharinum ",118.5,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"1311","Private","Private","R","R117","AC","ACSA","ACSA","Acer saccharinum ",75.7,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"1312","Private","Private","R","R117","AC","ACSA","ACSA","Acer saccharinum ",53.7,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"1313","Private","Private","R","R117","PN","PNNI","PNNI","Pinus nigra",26,122,"Pinus nigra",NA,NA,"N","N","USDA/TC/Mortens",NA,NA
"1314","Private","Private","R","R117","PN","PNNI","PNNI","Pinus nigra",22,122,"Pinus nigra",NA,NA,"N","N","USDA/TC/Mortens",NA,NA
"1315","Private","Private","R","R117","AC","ACSA","ACSA","Acer saccharinum ",47.2,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"1316","Private","Private","R","R117","AC","ACSA","ACSA","Acer saccharinum ",43.5,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"1317","Private","Private","R","R117","AC","ACSA","ACSA","Acer saccharinum ",69.5,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"1318","Private","Private","R","R117","AC","ACSA","ACSA","Acer saccharinum ",46,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"1319","Private","Private","R","R118","GL","GLTR","GLTR","Gleditsia triacanthos",51.3,31,"Gleditsia triacanthos","Gleditsia triacanthos","Common Honey-Locust","N","Y","USDA/TC/LM","WI",""
"1320","Private","Private","R","R118","PI","PIPU","PIPU","Picea pungens",7.8,88,"Picea pungens","Picea pungens","Colorado Spruce","N","N","USDA/TC/LM","WI",""
"1321","Private","Private","R","R118","PI","PIPU","PIPU","Picea pungens",13.3,88,"Picea pungens","Picea pungens","Colorado Spruce","N","N","USDA/TC/LM","WI",""
"1322","Private","Private","R","R118","SY","SYVU","SYVU","Syringa vulgaris",19.6,73,"Syringa vulgaris","Syringa Vulgaris ","Common Lilac","N","N","USDA/TC/Mortens","WI",""
"1323","Private","Private","R","R118","PI","PIPU","PIPU","Picea pungens",7.4,88,"Picea pungens","Picea pungens","Colorado Spruce","N","N","USDA/TC/LM","WI",""
"1324","Private","Private","R","R118","GL","GLTR","GLTR","Gleditsia triacanthos",48.9,31,"Gleditsia triacanthos","Gleditsia triacanthos","Common Honey-Locust","N","Y","USDA/TC/LM","WI",""
"1325","Private","Private","R","R118","PI","PIPU","PIPU","Picea pungens",10.4,88,"Picea pungens","Picea pungens","Colorado Spruce","N","N","USDA/TC/LM","WI",""
"1326","Private","Private","R","R118","PI","PIPU","PIPU","Picea pungens",10.5,88,"Picea pungens","Picea pungens","Colorado Spruce","N","N","USDA/TC/LM","WI",""
"1327","Private","Private","R","R118","GL","GLTR","GLTR","Gleditsia triacanthos",31.5,31,"Gleditsia triacanthos","Gleditsia triacanthos","Common Honey-Locust","N","Y","USDA/TC/LM","WI",""
"1328","Private","Private","R","R118","GL","GLTR","GLTR","Gleditsia triacanthos",33.1,31,"Gleditsia triacanthos","Gleditsia triacanthos","Common Honey-Locust","N","Y","USDA/TC/LM","WI",""
"1329","Private","Private","R","R118","MA","MAIO","MAIO","Malus ioensis",26.8,104,"Malus ioensis","Malus ioensis","","N","Y","http://bonap.net/Napa/TaxonMaps/Genus/County/Malus","",""
"1330","Private","Private","R","R118","GL","GLTR","GLTR","Gleditsia triacanthos",25.3,31,"Gleditsia triacanthos","Gleditsia triacanthos","Common Honey-Locust","N","Y","USDA/TC/LM","WI",""
"1331","Private","Private","R","R118","GL","GLTR","GLTR","Gleditsia triacanthos",32.3,31,"Gleditsia triacanthos","Gleditsia triacanthos","Common Honey-Locust","N","Y","USDA/TC/LM","WI",""
"1332","Private","Private","R","R118","UL","ULPU","ULPU","Ulmus pumila",16.3,62,"Ulmus pumila","Ulmus pumila","Siberian Elm","N","N","USDA/TC/LM","WI/Mortens",""
"1333","Private","Private","R","R118","AE","AEHI","AEHI","Aesculus hippocastanum",11.4,97,"Aesculus hippocastanum","Aesculus hippocastanum","Common Horsechesnut","N","N","USDA/TC/Mortens","WI",""
"1334","Private","Private","R","R118","EU","EUAL","EUAL","Euonymus alatus",25.3,99,"Euonymus alatus","Euonymous Alatus","Burning Bush","N","N","USDA/TC","WI/Mortens",""
"1335","Private","Private","R","R118","EU","EUAL","EUAL","Euonymus alatus",27.4,99,"Euonymus alatus","Euonymous Alatus","Burning Bush","N","N","USDA/TC","WI/Mortens",""
"1336","Private","Private","R","R118","EU","EUAL","EUAL","Euonymus alatus",19.6,99,"Euonymus alatus","Euonymous Alatus","Burning Bush","N","N","USDA/TC","WI/Mortens",""
"1337","Private","Private","R","R118","EU","EUAL","EUAL","Euonymus alatus",10.5,99,"Euonymus alatus","Euonymous Alatus","Burning Bush","N","N","USDA/TC","WI/Mortens",""
"1338","Private","Private","R","R118","EU","EUAL","EUAL","Euonymus alatus",17.3,99,"Euonymus alatus","Euonymous Alatus","Burning Bush","N","N","USDA/TC","WI/Mortens",""
"1339","Private","Private","R","R118","EU","EUAL","EUAL","Euonymus alatus",14.9,99,"Euonymus alatus","Euonymous Alatus","Burning Bush","N","N","USDA/TC","WI/Mortens",""
"1340","Private","Private","R","R118","EU","EUAL","EUAL","Euonymus alatus",5.3,99,"Euonymus alatus","Euonymous Alatus","Burning Bush","N","N","USDA/TC","WI/Mortens",""
"1341","Private","Private","R","R118","EU","EUAL","EUAL","Euonymus alatus",11.7,99,"Euonymus alatus","Euonymous Alatus","Burning Bush","N","N","USDA/TC","WI/Mortens",""
"1342","Private","Private","R","R118","EU","EUAL","EUAL","Euonymus alatus",7.6,99,"Euonymus alatus","Euonymous Alatus","Burning Bush","N","N","USDA/TC","WI/Mortens",""
"1343","Private","Private","R","R118","EU","EUAL","EUAL","Euonymus alatus",5.5,99,"Euonymus alatus","Euonymous Alatus","Burning Bush","N","N","USDA/TC","WI/Mortens",""
"1344","Private","Private","R","R118","GL","GLTR","GLTR","Gleditsia triacanthos",42,31,"Gleditsia triacanthos","Gleditsia triacanthos","Common Honey-Locust","N","Y","USDA/TC/LM","WI",""
"1345","Private","Private","R","R118","GL","GLTR","GLTR","Gleditsia triacanthos",35.8,31,"Gleditsia triacanthos","Gleditsia triacanthos","Common Honey-Locust","N","Y","USDA/TC/LM","WI",""
"1346","Private","Private","R","R118","EU","EUAL","EUAL","Euonymus alatus",19.8,99,"Euonymus alatus","Euonymous Alatus","Burning Bush","N","N","USDA/TC","WI/Mortens",""
"1347","Private","Private","R","R118","EU","EUAL","EUAL","Euonymus alatus",9.1,99,"Euonymus alatus","Euonymous Alatus","Burning Bush","N","N","USDA/TC","WI/Mortens",""
"1348","Private","Private","R","R118","EU","EUAL","EUAL","Euonymus alatus",9.9,99,"Euonymus alatus","Euonymous Alatus","Burning Bush","N","N","USDA/TC","WI/Mortens",""
"1349","Private","Private","R","R118","EU","EUAL","EUAL","Euonymus alatus",9.8,99,"Euonymus alatus","Euonymous Alatus","Burning Bush","N","N","USDA/TC","WI/Mortens",""
"1350","Private","Private","R","R118","EU","EUAL","EUAL","Euonymus alatus",5.8,99,"Euonymus alatus","Euonymous Alatus","Burning Bush","N","N","USDA/TC","WI/Mortens",""
"1351","Private","Private","R","R118","EU","EUAL","EUAL","Euonymus alatus",9.6,99,"Euonymus alatus","Euonymous Alatus","Burning Bush","N","N","USDA/TC","WI/Mortens",""
"1352","Private","Private","R","R118","EU","EUAL","EUAL","Euonymus alatus",6.6,99,"Euonymus alatus","Euonymous Alatus","Burning Bush","N","N","USDA/TC","WI/Mortens",""
"1353","Private","Private","R","R118","EU","EUAL","EUAL","Euonymus alatus",12.2,99,"Euonymus alatus","Euonymous Alatus","Burning Bush","N","N","USDA/TC","WI/Mortens",""
"1354","Private","Private","R","R118","EU","EUAL","EUAL","Euonymus alatus",20.9,99,"Euonymus alatus","Euonymous Alatus","Burning Bush","N","N","USDA/TC","WI/Mortens",""
"1355","Private","Private","R","R118","EU","EUAL","EUAL","Euonymus alatus",18.7,99,"Euonymus alatus","Euonymous Alatus","Burning Bush","N","N","USDA/TC","WI/Mortens",""
"1356","Private","Private","R","R118","SO","SOAM","SOAM","Sorbus americana",17.5,87,"Sorbus americana ","Sorbus americana ","","Y","Y","https://www.fs.fed.us/database/feis/plants/tree/sorame/all.html","",""
"1357","Private","Private","R","R118","SO","SOAM","SOAM","Sorbus americana ",18.5,87,"Sorbus americana ","Sorbus americana ","","Y","Y","https://www.fs.fed.us/database/feis/plants/tree/sorame/all.html","",""
"1358","Private","Private","R","R118","GL","GLTR","GLTR","Gleditsia triacanthos",45.4,31,"Gleditsia triacanthos","Gleditsia triacanthos","Common Honey-Locust","N","Y","USDA/TC/LM","WI",""
"1359","Private","Private","R","R118","PI","PIGL","PIGL","Picea glauca",46,123,"Picea glauca","Picea glauca","White Spruce","Y","Y","USDA/TC/LM","WI",""
"1360","Private","Private","R","R118","PI","PIGL","PIGL","Picea glauca",33.1,123,"Picea glauca","Picea glauca","White Spruce","Y","Y","USDA/TC/LM","WI",""
"1361","Private","Private","R","R118","PI","PIGL","PIGL","Picea glauca",36.5,123,"Picea glauca","Picea glauca","White Spruce","Y","Y","USDA/TC/LM","WI",""
"1362","Private","Private","R","R118","AC","ACNE","ACNE","Acer negundo",50.4,2,"Acer negundo","Acer negundo","Manitoba Maple","N","Y","USDA/TC/LM/Mortens","WI",""
"1363","Private","Private","R","R118","MO","MOAL","MOAL","Morus alba",3.8,83,"Morus alba","Morus Alba","White Mulberry","N","N","USDA/TC/Mortens","WI/Mortens",""
"1364","Private","Private","R","R118","MA","MASY","MASY","Malus sylvestris",20.8,90,"Malus sylvestris","Malus sylvestris","Crab Apple","N","N","USDA/TC","WI","Synonym: Malus pumila & Malus domestica"
"1365","Private","Private","R","R118","TI","TICO","TICO","Tilia cordata",44.7,55,"Tilia cordata","Tilia cordata","Littleleaf European Linden","N","N","USDA","WI",""
"1366","Private","Private","R","R118","TI","TICO","TICO","Tilia cordata",55.4,55,"Tilia cordata","Tilia cordata","Littleleaf European Linden","N","N","USDA","WI",""
"1367","Private","Private","R","R118","RH","RHCA","RHCA","Rhamnus cathartica",9.7,124,"Rhamnus cathartica","Rhamnus Cathartica","European Buckthorn","N","N","USDA/TC/Mortens","WI/Mortens",""
"1368","Private","Private","R","R118","CA","CAAB","CAAB","Caragana arborescens",5.8,92,"Caragana arborescens","Caragana arborescens","","N","N","https://treecanada.ca/resources/tree-killers/siberian-peashrub/","",""
"1369","Private","Private","R","R118","CA","CAAB","CAAB","Caragana arborescens",8.8,92,"Caragana arborescens","Caragana arborescens","","N","N","https://treecanada.ca/resources/tree-killers/siberian-peashrub/","",""
"1370","Private","Private","R","R118","PR","PRCE","PRCE","Prunus cerasifera 'Newport'",7.9,93,"Prunus cerasifera","Prunus Cerasifera","Cherry plum","N","N","USDA/TB","WI",""
"1371","Private","Private","R","R118","CA","CAAB","CAAB","Caragana arborescens",13.8,92,"Caragana arborescens","Caragana arborescens","","N","N","https://treecanada.ca/resources/tree-killers/siberian-peashrub/","",""
"1372","Private","Private","R","R118","TH","THOC","THOC","Thuja occidentalis",8.9,74,"Thuja occidentalis","Thuja occidentalis","Eastern White Cedar","Y","Y","USDA/TC/LM","WI",""
"1373","Private","Private","R","R118","TH","THOC","THOC","Thuja occidentalis",7.6,74,"Thuja occidentalis","Thuja occidentalis","Eastern White Cedar","Y","Y","USDA/TC/LM","WI",""
"1374","Private","Private","R","R118","MA","MADA","MAXXDA","Magnolia x 'Daybreak'",5,125,"Magnolia x 'Daybreak'","Magnolia x 'Daybreak'","","N","N",NA,"",""
"1375","Private","Private","R","R118","TH","THOC","THOC","Thuja occidentalis",10.7,74,"Thuja occidentalis","Thuja occidentalis","Eastern White Cedar","Y","Y","USDA/TC/LM","WI",""
"1376","Private","Private","R","R118","TH","THOC","THOC","Thuja occidentalis",6.8,74,"Thuja occidentalis","Thuja occidentalis","Eastern White Cedar","Y","Y","USDA/TC/LM","WI",""
"1377","Private","Private","R","R118","TH","THOC","THOC","Thuja occidentalis",7.5,74,"Thuja occidentalis","Thuja occidentalis","Eastern White Cedar","Y","Y","USDA/TC/LM","WI",""
"1378","Private","Private","R","R118","PR","PRVI","PRVI","Prunus virginiana",3.2,80,"Prunus virginiana","Prunus virginiana","Chokecherry","Y","Y","USDA/TC/LM","WI","Synonym: Common chokecherry"
"1379","Private","Private","R","R118","TH","THOC","THOC","Thuja occidentalis",8.7,74,"Thuja occidentalis","Thuja occidentalis","Eastern White Cedar","Y","Y","USDA/TC/LM","WI",""
"1380","Private","Private","R","R118","TH","THOC","THOC","Thuja occidentalis",4.7,74,"Thuja occidentalis","Thuja occidentalis","Eastern White Cedar","Y","Y","USDA/TC/LM","WI",""
"1381","Private","Private","R","R118","TH","THOC","THOC","Thuja occidentalis",5.6,74,"Thuja occidentalis","Thuja occidentalis","Eastern White Cedar","Y","Y","USDA/TC/LM","WI",""
"1382","Private","Private","R","R118","GL","GLTR","GLTR","Gleditsia triacanthos",47,31,"Gleditsia triacanthos","Gleditsia triacanthos","Common Honey-Locust","N","Y","USDA/TC/LM","WI",""
"1383","Private","Private","R","R118","RH","RHCA","RHCA","Rhamnus cathartica",9.6,124,"Rhamnus cathartica","Rhamnus Cathartica","European Buckthorn","N","N","USDA/TC/Mortens","WI/Mortens",""
"1384","Private","Private","R","R118","TH","THOC","THOC","Thuja occidentalis",3.2,74,"Thuja occidentalis","Thuja occidentalis","Eastern White Cedar","Y","Y","USDA/TC/LM","WI",""
"1385","Private","Private","R","R118","TH","THOC","THOC","Thuja occidentalis",2.8,74,"Thuja occidentalis","Thuja occidentalis","Eastern White Cedar","Y","Y","USDA/TC/LM","WI",""
"1386","Private","Private","R","R118","TH","THOC","THOC","Thuja occidentalis",2.6,74,"Thuja occidentalis","Thuja occidentalis","Eastern White Cedar","Y","Y","USDA/TC/LM","WI",""
"1387","Private","Private","R","R118","TH","THOC","THOC","Thuja occidentalis",2.9,74,"Thuja occidentalis","Thuja occidentalis","Eastern White Cedar","Y","Y","USDA/TC/LM","WI",""
"1388","Private","Private","R","R118","TA","TACA","TACA","Taxus canadensis",8.4,84,"Taxus canadensis","Taxus Canadensis","Canadian Yew","Y","Y","USDA/TC/LM","WI",""
"1389","Private","Private","R","R118","TA","TACA","TACA","Taxus canadensis",6.8,84,"Taxus canadensis","Taxus Canadensis","Canadian Yew","Y","Y","USDA/TC/LM","WI",""
"1390","Private","Private","R","R118","MA","MA","MA","Malus_X",2.5,75,"Magnolia x ","Magnolia x ","","N","N",NA,"",""
"1391","Private","Private","R","R118","RH","RHCA","RHCA","Rhamnus cathartica",3.4,124,"Rhamnus cathartica","Rhamnus Cathartica","European Buckthorn","N","N","USDA/TC/Mortens","WI/Mortens",""
"1392","Private","Private","R","R118","RH","RHCA","RHCA","Rhamnus cathartica",3.1,124,"Rhamnus cathartica","Rhamnus Cathartica","European Buckthorn","N","N","USDA/TC/Mortens","WI/Mortens",""
"1393","Private","Private","R","R118","RH","RHCA","RHCA","Rhamnus cathartica",2.3,124,"Rhamnus cathartica","Rhamnus Cathartica","European Buckthorn","N","N","USDA/TC/Mortens","WI/Mortens",""
"1394","Private","Private","R","R118","RH","RHCA","RHCA","Rhamnus cathartica",2.3,124,"Rhamnus cathartica","Rhamnus Cathartica","European Buckthorn","N","N","USDA/TC/Mortens","WI/Mortens",""
"1395","Private","Private","R","R118","AC","ACPL","ACPL","Acer platanoides",70.7,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"1396","Private","Private","R","R118","AC","ACPL","ACPL","Acer platanoides",57.1,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"1397","Private","Private","R","R118","AC","ACPL","ACPL","Acer platanoides",7.6,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"1398","Private","Private","R","R118","AC","ACPL","ACPL","Acer platanoides",35.9,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
