,Classification,GS.Type,Site.Type,Site.Code,Genus.Code,Species.Code,Cultivar.Code,Species.Latin,DBH,X,Species.Common,Native_SLL,Native_ETF,Origin.Source,Comments
1761,Private,Private,R,R151,TA,TACA,TACA,Taxus canadensis,14.3,84,Canadian Yew,Y,Y,USDA/TC/LM,
2116,Private,Private,R,R163,JU,JUVI,JUVI,Juniperus virginiana,14.3,101,,Y,Y,https://www.fs.fed.us/database/feis/plants/tree/junvir/all.html,
1142,Private,Private,R,R99,MO,MOAL,MOAL,Morus alba,14.4,83,White Mulberry,N,N,USDA/TC/Mortens,
1576,Private,Private,R,R137,TH,THOC,THOC,Thuja occidentalis,14.4,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1012,Private,Private,R,R44,AC,ACTA,ACTA,Acer tataricum,14.5,11,Tartarian Maple,N,N,USDA,
1023,Private,Private,R,R49,TH,THOC,THOC,Thuja occidentalis,14.5,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1260,Private,Private,R,R113,AC,ACFR,ACFR,Acer × freemanii,14.5,113,FREEMAN MAPLE,Y,Y,Mortens/LM,Hybrid of silver &red
2106,Private,Private,R,R163,JU,JUVI,JUVI,Juniperus virginiana,14.5,101,,Y,Y,https://www.fs.fed.us/database/feis/plants/tree/junvir/all.html,
1278,Private,Private,R,R114,AC,ACNE,ACNE,Acer negundo,14.6,2,Manitoba Maple,N,Y,USDA/TC/LM/Mortens,
2591,Private,Institutional,I,I1,TA,TACA,TACA,Taxus canadensis,14.6,84,Canadian Yew,Y,Y,USDA/TC/LM,
2621,Private,Institutional,I,I1,QU,QUMA,QUMA,Quercus macrocarpa,14.6,47,Bur Oak,Y,Y,USDA/TC/LM/NRC,
1090,Private,Private,R,R81,TA,TACA,TACA,Taxus canadensis,14.7,84,Canadian Yew,Y,Y,USDA/TC/LM,
1099,Private,Private,R,R85,PI,PIPU,PIPU,Picea pungens,14.7,88,Colorado Spruce,N,N,USDA/TC/LM,
1559,Private,Private,R,R137,TH,THOC,THOC,Thuja occidentalis,14.7,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
2392,Private,Institutional,I,I1,TA,TACA,TACA,Taxus canadensis,14.7,84,Canadian Yew,Y,Y,USDA/TC/LM,
2663,Private,Institutional,I,I3,PI,PIPU,PIPU,Picea pungens,14.7,88,Colorado Spruce,N,N,USDA/TC/LM,
1402,Private,Private,R,R118,AC,ACPL,ACPL,Acer platanoides,14.8,4,Norway Maple,N,N,USDA/TC,
1523,Private,Private,R,R132,SY,SYVU,SYVU,Syringa vulgaris,14.8,73,Common Lilac,N,N,USDA/TC/Mortens,
1570,Private,Private,R,R137,CT,CTCO,CTCO,Cotinus coggygria,14.8,82,NA,N,N,https://plants.ces.ncsu.edu/plants/cotinus-coggygria/,NA
1772,Private,Private,R,R151,UL,ULPU,ULPU,Ulmus pumila,14.8,62,Siberian Elm,N,N,USDA/TC/LM,
1846,Private,Private,R,R156,RO,ROPS,ROPS,Robinia pseudoacacia,14.8,51,Black Locust,N,Y,TC/lLM/Mortens,
1866,Private,Private,R,R156,SY,SYVU,SYVU,Syringa vulgaris,14.8,73,Common Lilac,N,N,USDA/TC/Mortens,
1339,Private,Private,R,R118,EU,EUAL,EUAL,Euonymus alatus,14.9,99,Burning Bush,N,N,USDA/TC,
1532,Private,Private,R,R134,TH,THOC,THOC,Thuja occidentalis,14.9,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1540,Private,Private,R,R135,TH,THOC,THOC,Thuja occidentalis,14.9,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
2164,Private,Institutional,I,I6,TH,THOC,THOC,Thuja occidentalis,14.9,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
2615,Private,Institutional,I,I1,AC,ACPL,ACPL,Acer platanoides,14.9,4,Norway Maple,N,N,USDA/TC,
47,Public,Parc,S,S73,AC,ACPL,ACPLDE,Acer platanoides 'Deborah',15,6,Deborah Norway Maple,N,N,USDA/TC,
51,Public,Parc,S,S73,AC,ACPL,ACPLDE,Acer platanoides 'Deborah',15,6,Deborah Norway Maple,N,N,USDA/TC,
359,Public,Street,S,S18,GL,GLTR,GLTRSK,Gleditsia triacanthos 'Skyline',15,34,Skyline Honey-Locust,N,Y,USDA/LM,
405,Public,Street,S,S100,GL,GLTR,GLTRSK,Gleditsia triacanthos 'Skyline',15,34,Skyline Honey-Locust,N,Y,USDA/LM,
430,Public,Parc,P,P1,GL,GLTR,GLTRSK,Gleditsia triacanthos 'Skyline',15,34,Skyline Honey-Locust,N,Y,USDA/LM,
439,Public,Parc,P,P1,GL,GLTR,GLTRSK,Gleditsia triacanthos 'Skyline',15,34,Skyline Honey-Locust,N,Y,USDA/LM,
445,Public,Street,S,S119,GL,GLTR,GLTRSK,Gleditsia triacanthos 'Skyline',15,34,Skyline Honey-Locust,N,Y,USDA/LM,
451,Public,Street,S,S54,GL,GLTR,GLTRIN,Gleditsia triacanthos var. inermis,15,35,Thornless Honey-Locust,N,Y,USDA/LM,
458,Public,Street,S,S60,GL,GLTR,GLTRIN,Gleditsia triacanthos var. inermis,15,35,Thornless Honey-Locust,N,Y,USDA/LM,
578,Public,Parc,P,P3,MA,MATH,MAXXTH,Malus x 'Thunderchild',15,40,,N,N,NA,
591,Public,Parc,P,P3,MA,MATH,MAXXTH,Malus x 'Thunderchild',15,40,,N,N,NA,
595,Public,Parc,P,P3,MA,MATH,MAXXTH,Malus x 'Thunderchild',15,40,,N,N,NA,
737,Public,Street,S,S19,TI,TICO,TICOSH,Tilia cordata 'Sheridan',15,58,Sheridan Littleleaf Linden,N,N,USDA,
752,Public,Street,S,S74,UL,ULAM,ULAM,Ulmus americana,15,60,White Elm,Y,Y,USDA/TC/LM,
872,Public,Street,S,S83,UL,ULMO,ULXXMO,Ulmus x 'Morton' (Accolade TM),15,67,Morton (Accolade TM) Elm,N,N,Mortons,
1027,Private,Private,R,R52,GL,GLTR,GLTR,Gleditsia triacanthos,15,31,Common Honey-Locust,N,Y,USDA/TC/LM,
1134,Private,Private,R,R94,TH,THOC,THOC,Thuja occidentalis,15,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1279,Private,Private,R,R114,AC,ACNE,ACNE,Acer negundo,15,2,Manitoba Maple,N,Y,USDA/TC/LM/Mortens,
1298,Private,Private,R,R115,TH,THOC,THOC,Thuja occidentalis,15,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
2064,Private,Institutional,I,I4,FR,FRPE,FRPE,Fraxinus pennsylvanica,15,26,Red Ash,Y,Y,USDA/TC/Mortens/LM,
2243,Private,Institutional,I,I6,AC,ACNE,ACNE,Acer negundo,15,2,Manitoba Maple,N,Y,USDA/TC/LM/Mortens,
2298,Private,Institutional,I,I6,AC,ACNE,ACNE,Acer negundo,15,2,Manitoba Maple,N,Y,USDA/TC/LM/Mortens,
2326,Private,Institutional,I,I6,UL,ULPU,ULPU,Ulmus pumila,15,62,Siberian Elm,N,N,USDA/TC/LM,
2514,Private,Institutional,I,I1,TA,TACA,TACA,Taxus canadensis,15,84,Canadian Yew,Y,Y,USDA/TC/LM,
901,Private,Private,R,R13,GI,GIBI,GIBI,Ginkgo biloba,15.1,29,Maidenhair Tree,N,N,Mortens/TC/USDA,
2624,Private,Institutional,I,I1,JU,JUNI,JUNI,Juglans nigra,15.1,37,Eastern Black Walnut,Y,Y,USDA/TC/LM/TIC,Very small native region in Saint-Lawrence Lowlands (KP)
1091,Private,Private,R,R82,MG,MGSO,MGXXSO,Magnolia × soulangeana,15.2,105,NA,N,N,TB/Mortens,NA
1482,Private,Private,R,R127,AC,ACNE,ACNE,Acer negundo,15.2,2,Manitoba Maple,N,Y,USDA/TC/LM/Mortens,
1821,Private,Private,R,R152,PR,PRVI,PRVI,Prunus virginiana,15.2,80,Chokecherry,Y,Y,USDA/TC/LM,Synonym: Common chokecherry
2249,Private,Institutional,I,I6,BE,BEPA,BEPA,Betula papyrifera,15.2,76,Paper Birch,Y,Y,USDA/TC/LM,
1686,Private,Private,R,R143,AC,ACPL,ACPL,Acer platanoides,15.3,4,Norway Maple,N,N,USDA/TC,
1750,Private,Private,R,R149,PN,PNRE,PNRE,Pinus resinosa,15.3,128,Red Pine,Y,Y,USDA/TC/LM,
2091,Private,Institutional,I,I4,FR,FRPE,FRPE,Fraxinus pennsylvanica,15.4,26,Red Ash,Y,Y,USDA/TC/Mortens/LM,
1238,Private,Private,R,R113,AC,ACPL,ACPL,Acer platanoides,15.5,4,Norway Maple,N,N,USDA/TC,
1250,Private,Private,R,R113,AC,ACPL,ACPL,Acer platanoides,15.5,4,Norway Maple,N,N,USDA/TC,
1530,Private,Private,R,R134,TH,THOC,THOC,Thuja occidentalis,15.5,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1803,Private,Private,R,R152,PI,PIAB,PIAB,Picea abies,15.5,77,Norway Spruce,N,N,USDA/TC/Mortens,
1913,Private,Private (Alley),A,A1,AC,ACNE,ACNE,Acer negundo,15.5,2,Manitoba Maple,N,Y,USDA/TC/LM/Mortens,
2394,Private,Institutional,I,I1,TA,TACA,TACA,Taxus canadensis,15.6,84,Canadian Yew,Y,Y,USDA/TC/LM,
1584,Private,Private,R,R138,BE,BEPA,BEPA,Betula papyrifera,15.7,76,Paper Birch,Y,Y,USDA/TC/LM,
1729,Private,Private,R,R149,TH,THOC,THOC,Thuja occidentalis,15.7,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1753,Private,Private,R,R149,PI,PIPU,PIPU,Picea pungens,15.7,88,Colorado Spruce,N,N,USDA/TC/LM,
2437,Private,Institutional,I,I1,PI,PIAB,PIAB,Picea abies,15.7,77,Norway Spruce,N,N,USDA/TC/Mortens,
1136,Private,Private,R,R94,VI,VIAC,VIAC,Viburnum acerifolium,15.8,115,,Y,Y,Nhttps://plants.ces.ncsu.edu/plants/viburnum-acerifolium/A,
1005,Private,Private,R,R44,AC,ACTA,ACTA,Acer tataricum,15.9,11,Tartarian Maple,N,N,USDA,
1253,Private,Private,R,R113,AC,ACPL,ACPL,Acer platanoides,15.9,4,Norway Maple,N,N,USDA/TC,
1905,Private,Private,R,R161,SY,SYVU,SYVU,Syringa vulgaris,15.9,73,Common Lilac,N,N,USDA/TC/Mortens,
43,Public,Parc,S,S73,AC,ACPL,ACPLDE,Acer platanoides 'Deborah',16,6,Deborah Norway Maple,N,N,USDA/TC,
44,Public,Parc,S,S73,AC,ACPL,ACPLDE,Acer platanoides 'Deborah',16,6,Deborah Norway Maple,N,N,USDA/TC,
45,Public,Parc,S,S73,AC,ACPL,ACPLDE,Acer platanoides 'Deborah',16,6,Deborah Norway Maple,N,N,USDA/TC,
48,Public,Parc,S,S73,AC,ACPL,ACPLDE,Acer platanoides 'Deborah',16,6,Deborah Norway Maple,N,N,USDA/TC,
52,Public,Parc,S,S73,AC,ACPL,ACPLDE,Acer platanoides 'Deborah',16,6,Deborah Norway Maple,N,N,USDA/TC,
163,Public,Street,S,S110,AC,ACSA,ACSAPY,Acer saccharinum 'Pyramidalis',16,9,Pyramidale Silver Maple,Y,Y,USDA/LM,
246,Public,Street,S,S82,CE,CEOC,CEOC,Celtis occidentalis,16,22,Common Hackberry,Y,Y,USDA/LM/NRC,
325,Public,Parc,P,P3,GI,GIBI,GIBI,Ginkgo biloba,16,29,Maidenhair Tree,N,N,Mortens/TC/USDA,
392,Public,Street,S,S59,GL,GLTR,GLTRSK,Gleditsia triacanthos 'Skyline',16,34,Skyline Honey-Locust,N,Y,USDA/LM,
407,Public,Street,S,S100,GL,GLTR,GLTRSK,Gleditsia triacanthos 'Skyline',16,34,Skyline Honey-Locust,N,Y,USDA/LM,
452,Public,Street,S,S54,GL,GLTR,GLTRIN,Gleditsia triacanthos var. inermis,16,35,Thornless Honey-Locust,N,Y,USDA/LM,
568,Public,Parc,P,P2,MA,MARO,MAXXRO,Malus x 'Royalty',16,39,NA,N,N,TB,NA
574,Public,Parc,P,P2,MA,MARO,MAXXRO,Malus x 'Royalty',16,39,NA,N,N,TB,NA
582,Public,Parc,P,P3,MA,MATH,MAXXTH,Malus x 'Thunderchild',16,40,,N,N,NA,
592,Public,Parc,P,P3,MA,MATH,MAXXTH,Malus x 'Thunderchild',16,40,,N,N,NA,
593,Public,Parc,P,P3,MA,MATH,MAXXTH,Malus x 'Thunderchild',16,40,,N,N,NA,
801,Public,Street,S,S67,UL,ULHO,ULXXHO,Ulmus x 'Homestead',16,65,Homestead Elm,N,N,Mortens/TB,"From the non-native U. x hollandica, non-native U. minor and non-native  U. pumila. Deemed non-invasive: Fast grower (Mortens) but does not state invasive, no invasive traits mentioned in TB either (KP)
"
917,Private,Private,R,R19,AC,ACNE,ACNE,Acer negundo,16,2,Manitoba Maple,N,Y,USDA/TC/LM/Mortens,
1415,Private,Private,R,R118,AC,ACGI,ACGI,Acer ginnala,16,127,Armur Maple,N,N,USDA/TC/Mortens,
2196,Private,Institutional,I,I6,QU,QURU,QURU,Quercus rubra,16,50,Red Oak,Y,Y,TC/LM,
2317,Private,Institutional,I,I6,PI,PIGL,PIGL,Picea glauca,16,123,White Spruce,Y,Y,USDA/TC/LM,
2391,Private,Institutional,I,I1,TA,TACA,TACA,Taxus canadensis,16,84,Canadian Yew,Y,Y,USDA/TC/LM,
2399,Private,Institutional,I,I1,TA,TACA,TACA,Taxus canadensis,16,84,Canadian Yew,Y,Y,USDA/TC/LM,
2582,Private,Institutional,I,I1,TH,THOC,THOC,Thuja occidentalis,16,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
2583,Private,Institutional,I,I1,TH,THOC,THOC,Thuja occidentalis,16,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1760,Private,Private,R,R151,TA,TACA,TACA,Taxus canadensis,16.1,84,Canadian Yew,Y,Y,USDA/TC/LM,
2554,Private,Institutional,I,I1,AC,ACPL,ACPL,Acer platanoides,16.1,4,Norway Maple,N,N,USDA/TC,
996,Private,Private,R,R42,SO,SOAU,SOAU,Sorbus aucuparia,16.2,89,European Mountain Ash,N,N,USDA/TC,
1675,Private,Private,R,R143,PR,PRVI,PRVI,Prunus virginiana,16.2,80,Chokecherry,Y,Y,USDA/TC/LM,Synonym: Common chokecherry
2056,Private,Institutional,I,I4,FR,FRPE,FRPE,Fraxinus pennsylvanica,16.2,26,Red Ash,Y,Y,USDA/TC/Mortens/LM,
1332,Private,Private,R,R118,UL,ULPU,ULPU,Ulmus pumila,16.3,62,Siberian Elm,N,N,USDA/TC/LM,
1534,Private,Private,R,R134,TH,THOC,THOC,Thuja occidentalis,16.3,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
2367,Private,Institutional,I,I2,TI,TIAM,TIAM,Tilia americana ,16.3,54,American Basswood,Y,Y,Mortens/LM,
1419,Private,Private,R,R118,PI,PIPU,PIPU,Picea pungens,16.4,88,Colorado Spruce,N,N,USDA/TC/LM,
1221,Private,Private,R,R113,TH,THOC,THOC,Thuja occidentalis,16.5,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1228,Private,Private,R,R113,TH,THOC,THOC,Thuja occidentalis,16.5,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1852,Private,Private,R,R156,SY,SYVU,SYVU,Syringa vulgaris,16.5,73,Common Lilac,N,N,USDA/TC/Mortens,
2345,Private,Institutional,I,I2,TH,THOC,THOC,Thuja occidentalis,16.6,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
2623,Private,Institutional,I,I1,AC,ACSC,ACSC,Acer saccharum ,16.6,10,Sugar Maple,Y,Y,TC/LM,
1580,Private,Private,R,R138,TH,THOC,THOC,Thuja occidentalis,16.8,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
2473,Private,Institutional,I,I1,PI,PIGL,PIGL,Picea glauca,16.8,123,White Spruce,Y,Y,USDA/TC/LM,
2507,Private,Institutional,I,I1,TH,THOC,THOC,Thuja occidentalis,16.8,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
2620,Private,Institutional,I,I1,PN,PNST,PNST,Pinus strobus,16.8,43,Eastern White Pine,Y,Y,USDA/TC/LM,
381,Public,Street,S,S57,GL,GLTR,GLTRSK,Gleditsia triacanthos 'Skyline',17,34,Skyline Honey-Locust,N,Y,USDA/LM,
408,Public,Street,S,S103,GL,GLTR,GLTRSK,Gleditsia triacanthos 'Skyline',17,34,Skyline Honey-Locust,N,Y,USDA/LM,
432,Public,Parc,P,P1,GL,GLTR,GLTRSK,Gleditsia triacanthos 'Skyline',17,34,Skyline Honey-Locust,N,Y,USDA/LM,
459,Public,Street,S,S81,GL,GLTR,GLTRIN,Gleditsia triacanthos var. inermis,17,35,Thornless Honey-Locust,N,Y,USDA/LM,
460,Public,Street,S,S99,GL,GLTR,GLTRIN,Gleditsia triacanthos var. inermis,17,35,Thornless Honey-Locust,N,Y,USDA/LM,
581,Public,Parc,P,P3,MA,MATH,MAXXTH,Malus x 'Thunderchild',17,40,,N,N,NA,
584,Public,Parc,P,P3,MA,MATH,MAXXTH,Malus x 'Thunderchild',17,40,,N,N,NA,
585,Public,Parc,P,P3,MA,MATH,MAXXTH,Malus x 'Thunderchild',17,40,,N,N,NA,
596,Public,Parc,P,P3,MA,MATH,MAXXTH,Malus x 'Thunderchild',17,40,,N,N,NA,
597,Public,Parc,P,P3,MA,MATH,MAXXTH,Malus x 'Thunderchild',17,40,,N,N,NA,
1697,Private,Private,R,R143,SY,SYVU,SYVU,Syringa vulgaris,17,73,Common Lilac,N,N,USDA/TC/Mortens,
1900,Private,Private,R,R161,SY,SYVU,SYVU,Syringa vulgaris,17,73,Common Lilac,N,N,USDA/TC/Mortens,
2197,Private,Institutional,I,I6,QU,QURU,QURU,Quercus rubra,17,50,Red Oak,Y,Y,TC/LM,
2199,Private,Institutional,I,I6,QU,QURU,QURU,Quercus rubra,17,50,Red Oak,Y,Y,TC/LM,
2299,Private,Institutional,I,I6,AC,ACPA,ACPA,Acer palmatum,17,72,Japanese Maple,N,N,USDA/TC/Mortens,
2314,Private,Institutional,I,I6,PI,PIGL,PIGL,Picea glauca,17,123,White Spruce,Y,Y,USDA/TC/LM,
2442,Private,Institutional,I,I1,AC,ACNE,ACNE,Acer negundo,17,2,Manitoba Maple,N,Y,USDA/TC/LM/Mortens,
1126,Private,Private,R,R5,TA,TACA,TACA,Taxus canadensis,17.1,84,Canadian Yew,Y,Y,USDA/TC/LM,
1267,Private,Private,R,R113,TH,THOC,THOC,Thuja occidentalis,17.1,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1824,Private,Private,R,R152,SY,SYVU,SYVU,Syringa vulgaris,17.1,73,Common Lilac,N,N,USDA/TC/Mortens,
1874,Private,Private,R,R157,TH,THOC,THOC,Thuja occidentalis,17.1,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
2040,Private,Institutional,I,I4,FR,FRPE,FRPE,Fraxinus pennsylvanica,17.1,26,Red Ash,Y,Y,USDA/TC/Mortens/LM,
2070,Private,Institutional,I,I4,FR,FRPE,FRPE,Fraxinus pennsylvanica,17.1,26,Red Ash,Y,Y,USDA/TC/Mortens/LM,
2513,Private,Institutional,I,I1,TH,THOC,THOC,Thuja occidentalis,17.1,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
2666,Private,Institutional,I,I3,TH,THOC,THOC,Thuja occidentalis,17.1,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1856,Private,Private,R,R156,AC,ACPL,ACPL,Acer platanoides,17.2,4,Norway Maple,N,N,USDA/TC,
1908,Private,Private,R,R161,MA,MA,MA,Malus_X,17.2,75,,N,N,NA,
2508,Private,Institutional,I,I1,TH,THOC,THOC,Thuja occidentalis,17.2,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
2622,Private,Institutional,I,I1,FA,FAGR,FAGR,Fagus Grandifolia,17.2,157,American Beech,Y,Y,USDA/TC/LM,
1174,Private,Private,R,R110,CA,CAAB,CAAB,Caragana arborescens,17.3,92,,N,N,https://treecanada.ca/resources/tree-killers/siberian-peashrub/,
1338,Private,Private,R,R118,EU,EUAL,EUAL,Euonymus alatus,17.3,99,Burning Bush,N,N,USDA/TC,
1858,Private,Private,R,R156,PI,PIPU,PIPU,Picea pungens,17.3,88,Colorado Spruce,N,N,USDA/TC/LM,
2165,Private,Institutional,I,I6,UL,ULPU,ULPU,Ulmus pumila,17.3,62,Siberian Elm,N,N,USDA/TC/LM,
1017,Private,Private,R,R47,GL,GLTR,GLTR,Gleditsia triacanthos,17.4,31,Common Honey-Locust,N,Y,USDA/TC/LM,
1157,Private,Private,R,R103,FR,FRPR,FRPR,Fraxinus profunda,17.4,116,Bush pumpkin ash,N,Y,USDA,
1651,Private,Private,R,R141,AC,ACNE,ACNE,Acer negundo,17.4,2,Manitoba Maple,N,Y,USDA/TC/LM/Mortens,
2098,Private,Private,R,R163,UL,ULRU,ULRU,Ulmus rubra,17.4,94,,Y,Y,https://www.fs.fed.us/database/feis/plants/tree/ulmrub/all.html,
2501,Private,Institutional,I,I1,EU,EUAL,EUAL,Euonymus alatus,17.4,99,Burning Bush,N,N,USDA/TC,
2504,Private,Institutional,I,I1,TA,TACA,TACA,Taxus canadensis,17.4,84,Canadian Yew,Y,Y,USDA/TC/LM,
1356,Private,Private,R,R118,SO,SOAM,SOAM,Sorbus americana,17.5,87,,Y,Y,https://www.fs.fed.us/database/feis/plants/tree/sorame/all.html,
1976,Private,Private (Alley),A,A12,PR,PRVI,PRVI,Prunus virginiana,17.5,80,Chokecherry,Y,Y,USDA/TC/LM,Synonym: Common chokecherry
2094,Private,Private,R,R163,BE,BEPO,BEPO,Betula populifolia,17.5,109,Gray Birch,Y,Y,USDA/TC/Mortens,
1269,Private,Private,R,R113,TH,THOC,THOC,Thuja occidentalis,17.6,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1826,Private,Private,R,R152,UL,ULAM,ULAM,Ulmus americana,17.6,60,White Elm,Y,Y,USDA/TC/LM,
2488,Private,Institutional,I,I1,PI,PIAB,PIAB,Picea abies,17.6,77,Norway Spruce,N,N,USDA/TC/Mortens,
1533,Private,Private,R,R134,TH,THOC,THOC,Thuja occidentalis,17.7,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1881,Private,Private,R,R158,UL,ULPU,ULPU,Ulmus pumila,17.7,62,Siberian Elm,N,N,USDA/TC/LM,
1486,Private,Private,R,R127,SY,SYRE,SYREIS,Syringa reticulata 'Ivory Silk',17.8,53,Ivory Silk Japanese Tree Lilac,N,N,USDA/Mortens,
1751,Private,Private,R,R149,PN,PNRE,PNRE,Pinus resinosa,17.8,128,Red Pine,Y,Y,USDA/TC/LM,
2347,Private,Institutional,I,I2,TH,THOC,THOC,Thuja occidentalis,17.8,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1859,Private,Private,R,R156,MG,MGSO,MGXXSO,Magnolia × soulangeana,17.9,105,NA,N,N,TB/Mortens,NA
1879,Private,Private,R,R157,TH,THOC,THOC,Thuja occidentalis,17.9,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
5,Public,Street,S,S120,AB,ABBA,ABBA,Abies balsamea,18,1,Balsam fir,Y,Y,USDA/TC/LM,
7,Public,Parc,P,P1,AC,ACNI,ACNIGC,Acer nigrum 'Green Column',18,3,Green Column Black Maple,N,N,USDA/TC/LM,
17,Public,Street,S,S75,AC,ACPL,ACPL,Acer platanoides,18,4,Norway Maple,N,N,USDA/TC,
18,Public,Street,S,S85,AC,ACPL,ACPL,Acer platanoides,18,4,Norway Maple,N,N,USDA/TC,
239,Public,Street,S,S66,CE,CEOC,CEOC,Celtis occidentalis,18,22,Common Hackberry,Y,Y,USDA/LM/NRC,
362,Public,Street,S,S36,GL,GLTR,GLTRSK,Gleditsia triacanthos 'Skyline',18,34,Skyline Honey-Locust,N,Y,USDA/LM,
399,Public,Street,S,S82,GL,GLTR,GLTRSK,Gleditsia triacanthos 'Skyline',18,34,Skyline Honey-Locust,N,Y,USDA/LM,
415,Public,Street,S,S105,GL,GLTR,GLTRSK,Gleditsia triacanthos 'Skyline',18,34,Skyline Honey-Locust,N,Y,USDA/LM,
450,Public,Street,S,S54,GL,GLTR,GLTRIN,Gleditsia triacanthos var. inermis,18,35,Thornless Honey-Locust,N,Y,USDA/LM,
569,Public,Parc,P,P2,MA,MARO,MAXXRO,Malus x 'Royalty',18,39,NA,N,N,TB,NA
572,Public,Parc,P,P2,MA,MARO,MAXXRO,Malus x 'Royalty',18,39,NA,N,N,TB,NA
590,Public,Parc,P,P3,MA,MATH,MAXXTH,Malus x 'Thunderchild',18,40,,N,N,NA,
738,Public,Street,S,S20,TI,TICO,TICOSH,Tilia cordata 'Sheridan',18,58,Sheridan Littleleaf Linden,N,N,USDA,
793,Public,Street,S,S47,UL,ULHO,ULXXHO,Ulmus x 'Homestead',18,65,Homestead Elm,N,N,Mortens/TB,"From the non-native U. x hollandica, non-native U. minor and non-native  U. pumila. Deemed non-invasive: Fast grower (Mortens) but does not state invasive, no invasive traits mentioned in TB either (KP)
"
802,Public,Street,S,S69,UL,ULHO,ULXXHO,Ulmus x 'Homestead',18,65,Homestead Elm,N,N,Mortens/TB,"From the non-native U. x hollandica, non-native U. minor and non-native  U. pumila. Deemed non-invasive: Fast grower (Mortens) but does not state invasive, no invasive traits mentioned in TB either (KP)
"
1001,Private,Private,R,R44,AC,ACNE,ACNE,Acer negundo,18,2,Manitoba Maple,N,Y,USDA/TC/LM/Mortens,
1265,Private,Private,R,R113,AC,ACNE,ACNE,Acer negundo,18,2,Manitoba Maple,N,Y,USDA/TC/LM/Mortens,
1769,Private,Private,R,R151,AC,ACPL,ACPL,Acer platanoides,18,4,Norway Maple,N,N,USDA/TC,
2123,Private,Institutional,I,I6,FR,FRPE,FRPE,Fraxinus pennsylvanica,18,26,Red Ash,Y,Y,USDA/TC/Mortens/LM,
1606,Private,Private,R,R139,UL,ULPU,ULPU,Ulmus pumila,18.1,62,Siberian Elm,N,N,USDA/TC/LM,
1752,Private,Private,R,R149,PN,PNRE,PNRE,Pinus resinosa,18.1,128,Red Pine,Y,Y,USDA/TC/LM,
2381,Private,Institutional,I,I2,TH,THOC,THOC,Thuja occidentalis,18.1,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
2489,Private,Institutional,I,I1,PI,PIAB,PIAB,Picea abies,18.1,77,Norway Spruce,N,N,USDA/TC/Mortens,
1790,Private,Private,R,R152,AC,ACPL,ACPL,Acer platanoides,18.2,4,Norway Maple,N,N,USDA/TC,
2024,Private,Institutional,I,I4,FR,FRPE,FRPE,Fraxinus pennsylvanica,18.2,26,Red Ash,Y,Y,USDA/TC/Mortens/LM,
2031,Private,Institutional,I,I4,FR,FRPE,FRPE,Fraxinus pennsylvanica,18.2,26,Red Ash,Y,Y,USDA/TC/Mortens/LM,
2483,Private,Institutional,I,I1,PI,PIAB,PIAB,Picea abies,18.2,77,Norway Spruce,N,N,USDA/TC/Mortens,
2509,Private,Institutional,I,I1,EU,EUAL,EUAL,Euonymus alatus,18.2,99,Burning Bush,N,N,USDA/TC,
1722,Private,Private,R,R147,SY,SYRE,SYRE,Syringa reticulata,18.3,52,Japanese Tree Lilac,N,N,USDA/Mortens,
1965,Private,Private (Alley),A,A11,CE,CEOC,CEOC,Celtis occidentalis ,18.3,22,Common Hackberry,Y,Y,USDA/LM/NRC,
2348,Private,Institutional,I,I2,TH,THOC,THOC,Thuja occidentalis,18.3,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1656,Private,Private,R,R142,PI,PIPU,PIPU,Picea pungens,18.4,88,Colorado Spruce,N,N,USDA/TC/LM,
1746,Private,Private,R,R149,SY,SYVU,SYVU,Syringa vulgaris,18.4,73,Common Lilac,N,N,USDA/TC/Mortens,
